site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 11:30:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 11:45:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 12:00:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 12:15:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 12:30:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 12:45:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 13:00:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 13:15:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 13:30:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 13:45:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 14:00:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 14:15:00+00:00,77.6,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 14:30:00+00:00,79.0,37.20847738,-79.3036357
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 14:45:00+00:00,77.6,37.20847738,-79.3036357
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 15:15:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 15:30:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 15:45:00+00:00,783.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 16:00:00+00:00,783.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 16:15:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 16:30:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 16:45:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 17:00:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 17:15:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 17:30:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 17:45:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 18:00:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 18:15:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 18:30:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 18:45:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 19:00:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 19:15:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 19:30:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 19:45:00+00:00,764.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 20:00:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 20:15:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 20:30:00+00:00,764.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 20:45:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 21:00:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 21:15:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 21:30:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 21:45:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 22:00:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 22:15:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 22:30:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 22:45:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 23:00:00+00:00,783.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 23:15:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 23:30:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-27 23:45:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 00:00:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 00:15:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 00:30:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 00:45:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 01:00:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 01:15:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 01:30:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 01:45:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 02:00:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 02:15:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 02:30:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 02:45:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 03:00:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 03:15:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 03:30:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 03:45:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 04:00:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 04:15:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 04:30:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 04:45:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 05:00:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 05:15:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 05:30:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 05:45:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 06:00:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 06:15:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 06:30:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 06:45:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 07:00:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 07:15:00+00:00,777.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 07:30:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 07:45:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 08:00:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 08:15:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 08:30:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 08:45:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 09:00:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 09:15:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 09:30:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 09:45:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 10:00:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 10:15:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 10:30:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 10:45:00+00:00,770.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 11:00:00+00:00,764.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 11:15:00+00:00,764.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 11:30:00+00:00,764.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 11:45:00+00:00,764.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 12:00:00+00:00,764.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 12:15:00+00:00,764.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 12:30:00+00:00,764.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 12:45:00+00:00,764.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 13:00:00+00:00,764.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 13:15:00+00:00,764.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 13:30:00+00:00,757.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 13:45:00+00:00,751.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 14:00:00+00:00,738.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 14:15:00+00:00,744.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 14:30:00+00:00,744.0,37.03944444,-78.9457222
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 14:45:00+00:00,757.0,37.03944444,-78.9457222
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 15:15:00+00:00,68.9,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 15:30:00+00:00,68.9,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 15:45:00+00:00,68.9,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 16:00:00+00:00,68.9,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 16:15:00+00:00,68.9,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 16:30:00+00:00,67.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 16:45:00+00:00,67.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 17:00:00+00:00,67.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 17:15:00+00:00,67.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 17:30:00+00:00,67.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 17:45:00+00:00,67.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 18:00:00+00:00,67.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 18:15:00+00:00,65.5,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 18:30:00+00:00,65.5,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 18:45:00+00:00,65.5,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 19:00:00+00:00,65.5,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 19:15:00+00:00,65.5,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 19:30:00+00:00,63.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 19:45:00+00:00,63.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 20:00:00+00:00,63.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 20:15:00+00:00,63.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 20:30:00+00:00,63.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 20:45:00+00:00,62.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 21:00:00+00:00,62.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 21:15:00+00:00,62.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 21:30:00+00:00,62.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 21:45:00+00:00,62.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 22:00:00+00:00,62.1,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 22:15:00+00:00,60.5,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 22:30:00+00:00,60.5,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 22:45:00+00:00,60.5,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 23:00:00+00:00,60.5,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 23:15:00+00:00,60.5,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 23:30:00+00:00,60.5,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-27 23:45:00+00:00,58.9,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 00:00:00+00:00,58.9,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 00:15:00+00:00,58.9,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 00:30:00+00:00,58.9,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 00:45:00+00:00,58.9,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 01:00:00+00:00,58.9,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 01:15:00+00:00,57.3,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 01:30:00+00:00,57.3,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 01:45:00+00:00,57.3,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 02:00:00+00:00,57.3,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 02:15:00+00:00,57.3,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 02:30:00+00:00,57.3,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 02:45:00+00:00,57.3,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 03:00:00+00:00,57.3,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 03:15:00+00:00,57.3,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 03:30:00+00:00,57.3,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 03:45:00+00:00,55.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 04:00:00+00:00,55.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 04:15:00+00:00,55.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 04:30:00+00:00,55.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 04:45:00+00:00,55.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 05:00:00+00:00,55.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 05:15:00+00:00,55.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 05:30:00+00:00,55.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 05:45:00+00:00,55.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 06:00:00+00:00,55.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 06:15:00+00:00,54.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 06:30:00+00:00,54.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 06:45:00+00:00,54.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 07:00:00+00:00,54.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 07:15:00+00:00,54.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 07:30:00+00:00,54.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 07:45:00+00:00,54.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 08:00:00+00:00,54.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 08:15:00+00:00,54.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 08:30:00+00:00,54.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 08:45:00+00:00,54.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 09:00:00+00:00,54.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 09:15:00+00:00,54.2,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 09:30:00+00:00,52.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 09:45:00+00:00,52.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 10:00:00+00:00,52.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 10:15:00+00:00,52.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 10:30:00+00:00,52.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 10:45:00+00:00,52.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 11:00:00+00:00,52.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 11:15:00+00:00,52.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 11:30:00+00:00,52.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 11:45:00+00:00,52.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 12:00:00+00:00,52.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 12:15:00+00:00,52.8,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 12:30:00+00:00,51.3,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 12:45:00+00:00,51.3,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 13:00:00+00:00,51.3,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 13:15:00+00:00,51.3,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 13:30:00+00:00,51.3,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 13:45:00+00:00,51.3,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 14:00:00+00:00,51.3,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 14:15:00+00:00,51.3,37.12680956,-78.9597374
02064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-28 14:30:00+00:00,51.3,37.12680956,-78.9597374
02065500,"CUB CREEK AT PHENIX, VA",2025-11-27 15:15:00+00:00,58.1,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-27 15:30:00+00:00,58.1,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-27 15:45:00+00:00,56.9,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-27 16:00:00+00:00,56.9,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-27 16:15:00+00:00,56.9,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-27 16:30:00+00:00,55.8,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-27 16:45:00+00:00,55.8,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-27 17:00:00+00:00,55.8,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-27 17:15:00+00:00,54.6,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-27 17:30:00+00:00,54.6,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-27 17:45:00+00:00,54.6,37.0793112,-78.7636178
02065500,"CUB CREEK AT PHENIX, VA",2025-11-27 18:00:00+00:00,53.5,37.0793112,-78.7636178
