site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 07:15:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 07:30:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 07:45:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 08:00:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 08:15:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 08:30:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 08:45:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 09:00:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 09:15:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 09:30:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 09:45:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 10:00:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 10:15:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 10:30:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 10:45:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 11:00:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 11:15:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 11:30:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 11:45:00+00:00,41.5,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 12:00:00+00:00,41.5,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 12:15:00+00:00,41.5,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 12:30:00+00:00,40.7,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 12:45:00+00:00,41.5,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 13:00:00+00:00,41.5,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 13:15:00+00:00,41.5,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 13:30:00+00:00,41.5,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 13:45:00+00:00,41.5,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 14:00:00+00:00,41.5,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 14:15:00+00:00,41.5,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 14:30:00+00:00,42.2,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 14:45:00+00:00,42.2,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 15:00:00+00:00,42.2,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 15:15:00+00:00,42.2,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 15:30:00+00:00,42.2,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 15:45:00+00:00,42.2,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 16:00:00+00:00,42.2,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 16:15:00+00:00,42.2,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 16:30:00+00:00,42.2,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 16:45:00+00:00,43.0,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 17:00:00+00:00,43.0,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 17:15:00+00:00,43.0,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 17:30:00+00:00,42.2,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 17:45:00+00:00,43.0,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 18:00:00+00:00,42.2,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 18:15:00+00:00,43.0,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 18:30:00+00:00,43.0,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 18:45:00+00:00,43.0,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 19:00:00+00:00,43.0,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 19:15:00+00:00,43.0,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 19:30:00+00:00,43.0,36.570971,-80.1294928
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-30 19:45:00+00:00,43.0,36.570971,-80.1294928
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 03:15:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 03:30:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 03:45:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 04:00:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 04:15:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 04:30:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 04:45:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 05:00:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 05:15:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 05:30:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 05:45:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 06:00:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 06:15:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 06:30:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 06:45:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 07:00:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 07:15:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 07:30:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 07:45:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 08:00:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 08:15:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 08:30:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 08:45:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 09:00:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 09:15:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 09:30:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 09:45:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 10:00:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 10:15:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 10:30:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 10:45:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 11:00:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 11:15:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 11:30:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 11:45:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 12:00:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 12:15:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 12:30:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 12:45:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 13:00:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 13:15:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 13:30:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 13:45:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 14:00:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 14:15:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 14:30:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 14:45:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 15:00:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 15:15:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 15:30:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 15:45:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 16:00:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 16:15:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 16:30:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 16:45:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 17:00:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 17:15:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 17:30:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 17:45:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 18:00:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 18:15:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 18:30:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 18:45:00+00:00,48.2,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 19:00:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 19:15:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 19:30:00+00:00,49.3,36.56819358,-79.98726539
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-30 19:45:00+00:00,49.3,36.56819358,-79.98726539
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 03:15:00+00:00,16.0,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 03:30:00+00:00,16.0,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 03:45:00+00:00,16.0,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 04:00:00+00:00,16.0,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 04:15:00+00:00,16.0,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 04:30:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 04:45:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 05:00:00+00:00,16.0,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 05:15:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 05:30:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 05:45:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 06:00:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 06:15:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 06:30:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 06:45:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 07:00:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 07:15:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 07:30:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 07:45:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 08:00:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 08:15:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 08:30:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 08:45:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 09:00:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 09:15:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 09:30:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 09:45:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 10:00:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 10:15:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 10:30:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 10:45:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 11:00:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 11:15:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 11:30:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 11:45:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 12:00:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 12:15:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 12:30:00+00:00,16.6,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 12:45:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 13:00:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 13:15:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 13:30:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 13:45:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 14:00:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 14:15:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 14:30:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 14:45:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 15:00:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 15:15:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 15:30:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 15:45:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 16:00:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 16:15:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 16:30:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 16:45:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 17:00:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 17:15:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 17:30:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 17:45:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 18:00:00+00:00,17.2,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 18:15:00+00:00,17.8,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 18:30:00+00:00,17.8,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 18:45:00+00:00,17.8,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 19:00:00+00:00,17.8,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 19:15:00+00:00,17.8,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 19:30:00+00:00,17.8,36.778468,-80.24921848
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-30 19:45:00+00:00,18.5,36.778468,-80.24921848
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 03:15:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 03:20:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 03:25:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 03:30:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 03:35:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 03:40:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 03:45:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 03:50:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 03:55:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 04:00:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 04:05:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 04:10:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 04:15:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 04:20:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 04:25:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 04:30:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 04:35:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 04:40:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 04:45:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 04:50:00+00:00,75.5,36.7806925,-80.0247647
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-30 04:55:00+00:00,75.5,36.7806925,-80.0247647
